254	3164	1571628273
255	17719	1570521666
256	1218	1566372765
257	5873	1573723369
258	2674	1567852328
259	8482	1551196474
260	101	1575657876
261	10150	1576172187
262	13371	1570702858
263	6073	1555656660
264	8954	1573913959
265	14572	1573152416
266	548	1576070430
267	1952	1575962004
268	10235	1561460935
269	1313	1574801546
270	8595	1561211544
271	7039	1556023163
272	13896	1575730162
273	15609	1572452389
274	16056	1559376275
275	15719	1574351553
276	4658	1561037792
277	8178	1573462746
278	10308	1565201037
279	4633	1572516652
280	15802	1573799323
281	776	1556140213
282	4554	1571493085
283	8226	1561833485
284	17096	1570476633
285	10535	1575833673
286	12177	1561830201
287	15609	1572896350
288	1327	1575974548
289	6591	1569859368
290	12665	1575482026
291	6087	1570262740
292	13203	1562781641
293	16661	1565116808
294	8242	1562710795
295	8297	1576046720
296	9386	1575714188
297	581	1574853819
298	10202	1565807610
299	5675	1575293572
300	14323	1551531796
301	5944	1576173362
302	4436	1568972326
303	1076	1575997815
304	18562	1571005527
305	5099	1575967510
306	9330	1574380800
307	18784	1574792344
308	15968	1563553929
309	7125	1563033528
310	3388	1575399739
311	11222	1576132820
312	6668	1562851751
313	8689	1574095632
314	186	1558270309
315	14592	1575726939
316	5960	1574440319
317	1660	1574613684
318	17608	1576139689
319	13735	1556277823
320	6028	1575736854
321	16315	1562746291
322	15899	1560271786
323	6821	1574010800
324	12231	1567784360
325	14977	1574245092
326	16934	1569752853
327	12141	1571144975
328	10063	1576053383
329	14654	1575311549
330	270	1549275434
331	13196	1575265715
332	14789	1575554304
333	9629	1570179401
334	15675	1575317216
335	8507	1555865508
336	4548	1574956794
337	12704	1575727947
338	6225	1572796425
339	18559	1560007057
340	779	1555357802
341	12259	1575892333
342	18443	1568654260
343	18441	1575773645
344	18402	1559487222
345	11391	1560101783
346	19245	1573312033
347	13088	1569594888
348	13300	1572784681
349	2119	1567690787
350	17016	1575312635
351	14327	1576180864
352	117	1558131028
353	4073	1572167440
354	14961	1574433487
355	11507	1570897935
356	15733	1553531307
357	12154	1573153049
358	14360	1553947474
359	2512	1576221052
360	2867	1574667877
361	2538	1571847055
362	4690	1570124786
363	6103	1569235155
364	1491	1574615603
365	7480	1576055399
366	2266	1576010873
367	19346	1548881354
368	6033	1562506943
369	15036	1551946819
370	672	1556730032
371	6715	1566583279
372	543	1548665657
373	569	1573798999
374	13657	1561538252
375	12934	1567450995
376	1733	1565172456
377	18469	1569091034
378	4179	1560446408
379	16091	1556574756
380	7	1553540346
381	6792	1569930514
382	15072	1567926119
383	15014	1567793824
384	2666	1572894667
385	3020	1574375601
386	6151	1576068971
387	16728	1568129459
388	8783	1573899278
389	9984	1573030425
390	1874	1564149517
391	6199	1560677827
392	2356	1563905107
393	8554	1563484391
394	10083	1561022810
395	19156	1573919034
396	3856	1575930573
397	9651	1576219548
398	17125	1574245882
399	2250	1562866145
400	8852	1575808867
401	8335	1558108698
402	6115	1570127062
403	4863	1576181040
404	9040	1563052261
405	3791	1573542301
406	940	1553405116
407	15176	1575641013
408	14339	1554292217
409	11656	1573389487
410	9587	1558430208
411	88	1574694979
412	4099	1575891591
413	159	1572718544
414	9692	1575127369
415	1340	1573978829
416	5400	1575463629
417	19263	1572113655
418	10078	1567876681
419	7563	1575291091
420	9938	1570167940
421	8021	1576087727
422	322	1572087499
423	8792	1576158828
424	2393	1565000659
425	6095	1568139570
426	14392	1571086112
427	8293	1562141674
428	2315	1560540328
429	6994	1570192620
430	11820	1564738731
431	8642	1575487047
432	17640	1574930596
433	8564	1576152509
434	2208	1573999663
435	1222	1566191324
436	6817	1572287557
437	17016	1573048995
438	8290	1562696322
439	10915	1575622374
440	12744	1569417424
441	10264	1565862932
442	5404	1566225457
443	16213	1569224703
444	5286	1576000494
445	19300	1553795115
446	1284	1575444230
447	13965	1572866769
448	14476	1575299123
449	11171	1567702268
450	11853	1572791727
451	18411	1569046075
452	13085	1573476437
453	5735	1574432787
454	1733	1565595452
455	10778	1573556905
456	16502	1569083137
457	13200	1574602322
458	177	1573684887
459	12347	1573881832
460	16874	1566889833
461	11183	1568384765
462	18935	1554592063
463	4119	1573152255
464	8610	1575041780
465	17268	1568212469
466	2690	1573685105
467	370	1556361436
468	19142	1575980008
469	18949	1573311238
470	15302	1574579123
471	8551	1575652436
472	1718	1568219570
473	6267	1554904526
474	16958	1575780249
475	4768	1564817376
476	7003	1573220541
477	2160	1575041716
478	8634	1576174113
479	16525	1548026028
480	2678	1569681978
481	2075	1575484517
482	15692	1569842989
483	8844	1575219404
484	18620	1561199814
485	14916	1575033722
486	7339	1572722981
487	139	1575092996
488	12817	1554292793
489	15001	1562150993
490	16853	1569393141
491	5552	1561724338
492	6937	1576099762
493	8513	1566499520
494	3272	1566125640
495	19936	1562655843
496	17522	1574709010
497	10590	1561822501
498	11854	1565447505
499	8554	1564294175
500	238	1573203634
501	1767	1573664991
502	14552	1569186344
503	11241	1553528679
504	6589	1573672339
505	14486	1573929942
506	14177	1576183734
507	7648	1568636440
508	2360	1550757763
509	4279	1575666784
510	17954	1572163569
511	2137	1569063593
512	17378	1575307315
513	16547	1569942226
514	620	1548682018
515	8357	1571845274
516	4613	1570594061
517	1511	1573900498
518	14199	1560431117
519	7324	1566217270
520	8384	1568716619
521	18511	1575992498
522	10373	1560715070
523	398	1555137387
524	16408	1575751107
525	68	1574592495
526	768	1562726639
527	9880	1575520092
528	136	1558865134
529	5303	1574344190
530	12626	1569254835
531	18892	1574612367
532	8344	1565900486
533	1141	1573051953
534	6915	1550247667
535	8198	1548498318
536	16021	1567055695
537	16234	1557399425
538	11137	1566222651
539	6557	1575902275
540	8509	1573048724
541	14086	1566041720
542	13453	1562017738
543	17123	1567254729
544	474	1573930585
545	18286	1575559863
546	1230	1567877625
547	14487	1572275529
548	19686	1576011478
549	15015	1569253788
550	532	1568399780
551	19142	1576038498
552	13388	1556260176
553	10681	1565260972
554	18072	1554626833
555	9684	1576081006
556	8309	1561134388
557	14123	1547566468
558	1953	1572819574
559	13582	1555868689
560	2529	1568406176
561	6725	1576171744
562	139	1576005245
563	14505	1569601410
564	16897	1575137292
565	4747	1557662523
566	2828	1573650741
567	11838	1575980495
568	759	1568198915
569	8235	1555022837
570	1879	1568127238
571	1650	1575722720
572	9445	1575812119
573	14024	1572456341
574	18326	1554044960
575	8977	1563831575
576	1015	1575115001
577	8232	1574953026
578	18935	1574345078
579	8235	1575556502
580	18783	1575052665
581	14073	1568027477
582	13707	1573314598
583	19336	1557400420
584	18685	1571657972
585	15295	1574624708
586	11951	1575640355
587	180	1575200765
588	11424	1566497594
589	5281	1568825531
590	10623	1568742275
591	12322	1556371470
592	6796	1564325296
593	13037	1575884571
594	15795	1567335643
595	18897	1572704383
596	8634	1573286296
597	12693	1555644427
598	8209	1571456930
599	15178	1569678596
600	19529	1576128759
601	6011	1561431929
602	19538	1576148873
603	14960	1565875388
604	182	1576170068
605	3846	1575376105
606	7202	1574531600
607	12528	1562484655
608	7361	1555998407
609	8788	1560774663
610	6157	1574938735
611	3584	1571391918
612	4253	1569140469
613	8537	1571249433
614	6922	1569485931
615	19064	1571146837
616	18643	1558851098
617	14266	1576050326
618	2188	1564233095
619	18336	1572427005
620	427	1560774436
621	12990	1574801143
622	6157	1546857518
623	2071	1573324065
624	4067	1575486436
625	2765	1559333844
626	10434	1575159083
627	16959	1575826133
628	11036	1562947819
629	10940	1564840749
630	2928	1560260458
631	6053	1553025950
632	14135	1563209197
633	17657	1575807774
634	19403	1562694323
635	18349	1571162008
636	8588	1568581991
637	2626	1562063330
638	3323	1571988749
639	8595	1574271817
640	468	1560612263
641	2024	1570300474
642	16072	1575990499
643	10223	1575395992
644	19072	1569053147
645	6187	1575361825
646	14399	1575915909
647	13026	1556742585
648	16194	1552224152
649	5943	1575486569
650	7289	1557407886
651	11911	1576075856
652	15011	1575732007
653	16945	1564309411
654	18340	1566727646
655	11549	1561140071
656	12360	1574935446
657	16145	1557955941
658	2217	1575836522
659	11076	1568973586
660	3343	1576139113
661	7522	1576155896
662	2927	1561521098
663	476	1548274156
664	4023	1574026689
665	11276	1564504294
666	4755	1575813650
667	2112	1552561648
668	11587	1573336663
669	12732	1567444468
670	651	1567886400
671	18258	1575287200
672	8817	1573240500
673	15132	1570219354
674	483	1559249788
675	12270	1569872704
676	17468	1570300887
677	487	1571776130
678	12019	1574694359
679	19180	1560595960
680	9647	1575871393
681	15536	1569566768
682	2442	1575175216
683	24	1562347746
684	15178	1574445171
685	11500	1568829164
686	2052	1571474429
687	17477	1562418064
688	18062	1575113874
689	3110	1574070519
690	13676	1575729622
691	6135	1575488651
692	19316	1574759369
693	6063	1575551858
694	6819	1563357746
695	10169	1554386747
696	5522	1573824612
697	5023	1571653359
698	14038	1567096000
699	6491	1576081307
700	16101	1548422999
701	12100	1564945688
702	14245	1569142952
703	6148	1565469365
704	5944	1576079302
705	10511	1575298579
706	8107	1567660250
707	4292	1559670173
708	4187	1554412335
709	14318	1555232777
710	18322	1553026530
711	18063	1561044580
712	16426	1555665200
713	15590	1556383431
714	14611	1561203225
715	14155	1575900896
716	6066	1559703008
717	14915	1570030088
718	7269	1558975539
719	15461	1569933852
720	2038	1567337900
721	19049	1563700013
722	16159	1560618631
723	16410	1575930828
724	17700	1572948720
725	18458	1574238397
726	515	1561216838
727	18562	1568476697
728	9476	1576006316
729	16167	1575136904
730	5189	1572071509
731	19341	1571418626
732	9463	1571479973
733	10603	1572280578
734	2328	1572860607
735	17036	1574477871
736	14116	1576189348
737	19766	1575959451
738	3188	1547937445
739	1876	1571866060
740	8325	1573756159
741	15289	1576095229
742	655	1571149996
743	13459	1568467033
744	8938	1570290972
745	2867	1572120409
746	4026	1573801599
747	12233	1567438346
748	6285	1552479501
749	1542	1570255076
750	6707	1576016789
751	14445	1568618850
752	3573	1562013793
753	6892	1572696348
754	4399	1575221862
755	6078	1551135176
756	7629	1564416136
757	2770	1557568663
758	8553	1549693464
759	4948	1572117770
760	18311	1568900749
761	2296	1575697497
762	7635	1567183922
763	10860	1566889484
764	534	1551273720
765	10784	1553356393
766	176	1561739141
767	3663	1556019580
768	14091	1562779509
769	8587	1554499137
770	12698	1567331265
771	14172	1570988261
772	4552	1575541706
773	58	1574678922
774	31	1573306989
775	8559	1563390736
776	10105	1573919344
777	17814	1574284751
778	17367	1575489981
779	18163	1548206307
780	17581	1567249454
781	9625	1573217733
782	2655	1575118559
783	12513	1556619871
784	7320	1573905571
785	4525	1573371700
786	1984	1554464352
787	18762	1566132386
788	392	1566463046
789	1254	1573317436
790	8991	1563189659
791	8948	1573586826
792	14352	1575658797
793	3642	1562231165
794	13352	1572118189
795	580	1571768064
796	12900	1575391948
797	10169	1571225578
798	16907	1570093901
799	128	1566580779
800	4650	1575813600
801	7167	1563886667
802	2344	1565475381
803	18151	1564522928
804	9513	1562980367
805	2490	1575133395
806	13014	1575310799
807	6927	1557957168
808	4864	1575036865
809	219	1548277390
810	6296	1564411870
811	13021	1568654099
812	15134	1550137669
813	9321	1575158599
814	2036	1567517577
815	15224	1558644174
816	19318	1575315729
817	19711	1571167682
818	4131	1573111717
819	5889	1571831644
820	16595	1557692796
821	8678	1574665823
822	18849	1562045110
823	4036	1559211713
824	9630	1555483582
825	4132	1575591244
826	7120	1550150649
827	3548	1574926637
828	570	1554788713
829	12187	1574016032
830	7373	1555084633
831	8688	1572038332
832	1877	1575799353
833	6304	1559216079
834	19513	1551791986
835	368	1551358127
836	4018	1576057734
837	10472	1562608108
838	15340	1575748869
839	6399	1561233634
840	3920	1563105769
841	2665	1554915378
842	14550	1572431612
843	5687	1571415510
844	6386	1553891025
845	5264	1564742385
846	15000	1557092942
847	4341	1555940611
848	791	1575321561
849	18292	1574831175
850	7986	1569928053
851	16161	1573548530
852	6727	1575716777
853	16820	1557000798
854	18972	1570405551
855	7793	1569336932
856	1588	1566712148
857	6875	1573012696
858	10609	1571768986
859	1088	1575189685
860	477	1555592078
861	2524	1557409469
862	6194	1560130721
863	2289	1569841368
864	16144	1568663421
865	12936	1568625954
866	5904	1576160978
867	10755	1567449248
868	677	1561806142
869	11512	1567857400
870	340	1561980531
871	14295	1572092632
872	18046	1567580241
873	4533	1557423955
874	11314	1576154009
875	10112	1563124323
876	12682	1572970462
877	873	1568624177
878	9386	1575567466
879	140	1558037705
880	15663	1575985609
881	2411	1569411184
882	9422	1556626487
883	3309	1562864484
884	14426	1575836011
885	18479	1573976762
886	19142	1575916767
887	17008	1573991470
888	11643	1574584834
889	939	1573575139
890	6072	1569428325
891	5569	1568312266
892	1567	1566072375
893	11612	1566339006
894	6431	1571439760
895	8521	1575298359
896	13485	1574798380
897	15091	1568964208
898	17110	1565010020
899	602	1564828048
900	13108	1576184625
901	19142	1575998301
902	12720	1564930197
903	4227	1575460087
904	18341	1575716918
905	6897	1575289424
906	12380	1568643818
907	3268	1551186376
908	1027	1576008334
909	12108	1574400089
910	8158	1576046549
911	2154	1574240018
912	11497	1572896074
913	4015	1568133390
914	14626	1566473555
915	18412	1572347239
916	12311	1555750771
917	2375	1559895931
918	17777	1558433840
919	11680	1570294773
920	10331	1574722452
921	7196	1576141716
922	11360	1576054285
923	14155	1575580251
924	11511	1557333634
925	15255	1559684753
926	5944	1575925017
927	18056	1559236593
928	487	1572812851
929	16266	1572727788
930	12513	1575323217
931	4271	1559815217
932	12522	1575820599
933	12264	1571485006
934	5927	1574722567
935	18353	1574839800
936	3379	1567716080
937	14660	1575045711
938	14581	1570914288
939	18045	1571083949
940	16074	1560256557
941	11337	1575959596
942	8593	1574246629
943	1942	1564945340
944	11312	1568458389
945	12121	1572111244
946	20021	1558096875
947	94	1569079257
948	10869	1575047472
949	3333	1572000298
950	19511	1574534096
951	4657	1576106634
952	20010	1555177343
953	392	1552416195
954	2906	1574011229
955	1678	1569345344
956	4407	1549815076
957	4204	1564576179
958	8213	1552888248
959	4378	1575785176
960	10272	1562609606
961	13380	1566126867
962	6267	1556467211
963	17393	1555763470
964	16099	1576185287
965	8562	1574225513
966	3784	1574501091
967	12924	1568368295
968	19518	1575762167
969	18213	1575380481
970	12291	1576218580
971	8343	1576184030
972	12825	1576165196
973	17089	1574373481
974	4132	1547565775
975	6602	1571699106
976	13376	1566495640
977	15284	1571492905
978	3282	1566803912
979	7369	1575692292
980	8530	1572979242
981	8858	1558113254
982	28	1562950141
983	16355	1576165355
984	12434	1575500361
985	16294	1556462447
986	19021	1559637411
987	4281	1574567210
988	12158	1554982380
989	326	1550338375
990	899	1573288939
991	8779	1574709412
992	17572	1572677672
993	12191	1573902847
994	8855	1576166000
995	15336	1555748310
996	16979	1559847268
997	3142	1573382743
998	4241	1547911018
999	70	1563175966
1000	10268	1559234106
1001	8541	1559556644
1002	6690	1554140837
1003	11082	1565095671
1004	18154	1549117139
1005	16416	1554238323
1006	6592	1572680765
1007	19582	1570737088
1008	452	1576085591
1009	128	1556857838
1010	12472	1574863936
1011	1671	1574275803
1012	17593	1571416593
1013	2545	1564250825
1014	6149	1576089614
1015	16345	1573295642
1016	1654	1575973175
1017	18045	1573929144
1018	8319	1570717840
1019	7742	1571048351
1020	14244	1576020232
1021	18338	1575933504
1022	66	1561530289
1023	2693	1571831354
1024	8667	1575320714
1025	5050	1560383905
1026	18973	1575054862
1027	237	1570114535
1028	5698	1576164224
1029	14183	1566280341
1030	15147	1573845543
1031	4216	1573244983
1032	19636	1563494547
1033	4934	1561727242
1034	4120	1564089491
1035	186	1572118987
1036	666	1560279944
1037	72	1569775121
1038	8925	1572897272
1039	4955	1574584878
1040	14994	1571762205
1041	2132	1564996677
1042	125	1558532704
1043	1515	1559327494
1044	14582	1569429964
1045	18308	1569713102
1046	19408	1551289087
1047	19520	1574349371
1048	16584	1554797122
1049	13678	1575932767
1050	8341	1553879920
1051	10564	1554370903
1052	8676	1566239696
1053	11964	1576049497
1054	11347	1568542210
1055	1949	1573296033
1056	10396	1573298548
1057	12048	1571849892
1058	18172	1555495896
1059	19071	1550053689
1060	19357	1562187046
1061	1036	1572103299
1062	5254	1570999215
1063	19163	1575626951
1064	4363	1573213809
1065	7072	1567781286
1066	8950	1565519576
1067	10311	1554327195
1068	3274	1567105589
1069	10034	1569656156
1070	2622	1566322688
1071	10466	1564834872
1072	7134	1557436110
1073	933	1559171170
1074	11857	1561059958
1075	5672	1566409698
1076	13381	1557750821
1077	16425	1573129886
1078	9528	1575825994
1079	6781	1555703922
1080	6289	1564441827
1081	12909	1574635594
1082	19142	1576033779
1083	30	1552309348
1084	8226	1553598200
1085	12872	1557234389
1086	12292	1575360429
1087	8284	1575780317
1088	16796	1567602938
1089	15868	1556195756
1090	9148	1559664473
1091	2187	1569085684
1092	7386	1574437120
1093	580	1573147908
1094	4748	1568264508
1095	19923	1570790272
1096	12613	1570999052
1097	18383	1567853308
1098	17086	1574169122
1099	16212	1575970763
1100	8798	1572952988
1101	15483	1566122162
1102	5005	1571486282
1103	4054	1574055663
1104	15997	1575019289
1105	18441	1575801428
1106	18747	1557572170
1107	657	1573326017
1108	18751	1565159761
1109	11774	1571947155
1110	18132	1574607298
1111	10409	1560937727
1112	13337	1574761184
1113	17149	1573059371
1114	1985	1563551519
1115	2666	1573818560
1116	10193	1555007138
1117	12205	1575746940
1118	1567	1569538785
1119	10589	1560262021
1120	16580	1574691673
1121	14365	1574601148
1122	4314	1576102286
1123	466	1557220234
1124	4552	1576218726
1125	734	1572896954
1126	11288	1570201835
1127	7438	1567862552
1128	12734	1576004136
1129	14393	1563636514
1130	823	1559491276
1131	8388	1571911803
1132	16464	1571720354
1133	14628	1560967827
1134	8355	1560887705
1135	396	1563455998
1136	706	1553454427
1137	15699	1573498946
1138	14187	1574202767
1139	6917	1575961613
1140	16174	1560704249
1141	14496	1556374328
1142	173	1567687644
1143	8916	1573844107
1144	16871	1547306383
1145	6241	1572633216
1146	1314	1574628751
1147	16635	1574475809
1148	10648	1564427257
1149	14186	1562613441
1150	17093	1575133253
1151	6817	1572881605
1152	14149	1553763451
1153	17466	1574828252
1154	4	1566230400
1155	18976	1573998091
1156	18456	1567266375
1157	6919	1572453168
1158	8194	1565871932
1159	14103	1568147728
1160	14823	1565916856
1161	18112	1551531875
1162	6148	1574440304
1163	16220	1551708386
1164	7156	1574868612
1165	2486	1569612234
1166	15882	1574068193
1167	11286	1575808122
1168	17260	1575653538
1169	11094	1573816945
1170	13498	1575268448
1171	4050	1555756293
1172	11258	1554838555
1173	19008	1572455819
1174	5819	1574415210
1175	15759	1558443538
1176	18886	1575603013
1177	11199	1575834133
1178	10819	1573145380
1179	16354	1553032888
1180	736	1575039601
1181	8911	1572201644
1182	9790	1575901610
1183	4548	1574855926
1184	13905	1568482369
1185	10784	1573922056
1186	722	1573053745
1187	4873	1567098803
1188	17139	1576053099
1189	2198	1574943432
1190	19316	1551961669
1191	10020	1569074560
1192	15024	1574162577
1193	8485	1553093432
1194	18258	1553960821
1195	19846	1554018683
1196	10539	1568049502
1197	7016	1576080149
1198	18735	1573903312
1199	12253	1575144771
1200	2116	1563722151
1201	2082	1546449737
1202	7057	1572868484
1203	19886	1563889578
1204	16439	1557617585
1205	19680	1566149247
1206	695	1573665732
1207	10351	1575298508
1208	13563	1568371539
1209	10244	1562415668
1210	795	1547898236
1211	18062	1558374193
1212	12406	1564233608
1213	869	1576068029
1214	14250	1549884484
1215	11510	1559856729
1216	7175	1575473537
1217	17986	1565342886
1218	4424	1563208646
1219	16982	1575903579
1220	9210	1569113179
1221	13125	1559921646
1222	2745	1552999008
1223	8152	1571695547
1224	16107	1571336967
1225	6339	1575727904
1226	16371	1551995765
1227	14090	1572745154
1228	10573	1576103042
1229	8742	1575288916
1230	19541	1570880591
1231	8198	1574605638
1232	18656	1572187916
1233	4967	1572076884
1234	3461	1557315703
1235	7125	1557387691
1236	9212	1573919282
1237	8694	1562576686
1238	13168	1575788652
1239	12427	1561636007
1240	6098	1571145359
1241	6646	1565619520
1242	6824	1564854790
1243	14930	1568528835
1244	19973	1565347827
1245	8779	1574956490
1246	13278	1568107657
1247	9003	1575108664
1248	8	1548013937
1249	6014	1553867145
1250	12956	1575210894
1251	8700	1575199105
1252	3856	1576172801
1253	19342	1564247532
1254	1118	1556874133
1255	13315	1565821240
1256	4871	1573383713
1257	1709	1575139240
1258	8916	1567660861
1259	16152	1569521734
1260	18081	1562504390
1261	6817	1575141574
1262	11506	1574271380
1263	6129	1563652709
1264	17004	1568479335
1265	18982	1575836684
1266	16345	1571048417
1267	6465	1566069207
1268	310	1573988865
1269	1959	1575203603
1270	2263	1573636313
1271	19714	1568909306
1272	17627	1562437687
1273	14148	1572119868
1274	11399	1576170815
1275	16953	1563001002
1276	16965	1562609304
1277	11664	1572359607
1278	10323	1569426242
1279	746	1563898188
1280	3870	1575314779
1281	15786	1566278996
1282	4359	1551129378
1283	11502	1574266375
1284	12345	1573501947
1285	11838	1564247031
1286	19485	1574794177
1287	10254	1554034001
1288	4285	1575871393
1289	13854	1569088463
1290	10127	1575907287
1291	6924	1561208721
1292	2065	1559314300
1293	17052	1575459382
1294	19591	1572016942
1295	5231	1574601918
1296	15423	1575482014
1297	10260	1573981526
1298	11695	1556882850
1299	8485	1572197018
1300	12072	1555926766
1301	8189	1562935192
1302	13245	1575098245
1303	2415	1575324153
1304	1652	1574845301
1305	3870	1572896147
1306	12759	1558430759
1307	1715	1565965556
1308	13440	1559591377
1309	14108	1567016544
1310	12122	1571471678
1311	4138	1548869311
1312	18677	1570993200
1313	463	1560149334
1314	2419	1566066445
1315	16056	1563649640
1316	9345	1572732460
1317	6362	1575808243
1318	1016	1575319228
1319	14958	1572808868
1320	17559	1570175477
1321	18131	1570561907
1322	12551	1575326766
1323	3063	1560847437
1324	785	1553776034
1325	11031	1557073627
1326	8774	1576171371
1327	15091	1575273317
1328	1281	1575282114
1329	7921	1566675798
1330	11440	1575774969
1331	3873	1571764625
1332	19267	1569008673
1333	17302	1574881333
1334	2255	1561638700
1335	11258	1572042725
1336	6944	1575792113
1337	4141	1563198518
1338	6715	1574362315
1339	13526	1565163937
1340	433	1563633869
1341	3999	1565187481
1342	12832	1563724103
1343	18303	1574624904
1344	4601	1575918189
1345	15601	1574756518
1346	14488	1565458246
1347	233	1565383784
1348	64	1548155795
1349	14834	1575142931
1350	8235	1571357785
1351	13203	1575132355
1352	6214	1575703412
1353	10860	1576006708
1354	799	1567350465
1355	14840	1573545405
1356	18643	1575812541
1357	13133	1569781144
1358	3443	1575544393
1359	16985	1573221775
1360	17010	1559479382
1361	6789	1576222843
1362	16597	1567077563
1363	13912	1576160018
1364	11031	1575390568
1365	1767	1573477236
1366	5787	1569350573
1367	13228	1567438343
1368	14660	1550134068
1369	487	1571769977
1370	6052	1563135100
1371	4105	1574782984
1372	17883	1575757620
1373	10578	1569078700
