176	18277	1405036800
177	8	1402617600
178	8	1400803200
179	11666	1401840000
180	8054	1397520000
181	8	1403740800
182	8	1402531200
183	16947	1400803200
184	14630	1404691200
185	2674	1385683200
186	4880	1371081600
187	2705	1394409600
188	16043	1404345600
189	7045	1354752000
190	15623	1396310400
191	5450	1371772800
192	4480	1399852800
193	8868	1404432000
194	2942	1404345600
195	6753	1404000000
196	17024	1404950400
197	8182	1401840000
198	8138	1396224000
199	9876	1378080000
200	17995	1393459200
201	9379	1380844800
202	16837	1315180800
203	10200	1390608000
204	817	1401840000
205	13548	1404777600
206	2060	1322956800
207	17745	1402444800
208	16889	1404777600
209	634	1397606400
210	12202	1396828800
211	4580	1391040000
212	16725	1391817600
213	11	1402790400
214	15183	1380758400
215	1080	1371600000
216	17588	1402876800
217	12	1402185600
218	411	1360281600
219	2501	1395014400
220	12	1376870400
221	15393	1401926400
222	18017	1400198400
223	9698	1376352000
224	236	1388966400
225	15340	1380326400
226	17943	1404864000
227	904	1402876800
228	11642	1398211200
229	7621	1404777600
230	3083	1375142400
231	13220	1392336000
232	11807	1368144000
233	15	1314921600
234	11062	1387843200
235	13893	1369612800
236	6446	1340668800
237	5995	1386288000
238	5797	1403913600
239	7440	1389744000
240	17976	1404432000
241	3320	1401926400
242	16	1399161600
243	6240	1362009600
244	12758	1395619200
245	8224	1366588800
246	11070	1363564800
247	17584	1389571200
248	15757	1405036800
249	11556	1405209600
250	9528	1359590400
251	3904	1404000000
252	17178	1377561600
253	10531	1385510400
254	13305	1405123200
255	5797	1393459200
256	13859	1367107200
257	5799	1386201600
258	9991	1379635200
259	5284	1405468800
260	6902	1396569600
261	13223	1400630400
262	1917	1405468800
263	7436	1391472000
264	18253	1404691200
265	11015	1396828800
266	11864	1386028800
267	1454	1391299200
268	3982	1355702400
269	15737	1404000000
270	11515	1362268800
271	6691	1399766400
272	18176	1405641600
273	7101	1375920000
274	14204	1404604800
275	8136	1377302400
276	10439	1343520000
277	18179	1402358400
278	2688	1404777600
279	9468	1374451200
280	14994	1403827200
281	13411	1394582400
282	7950	1388880000
283	8578	1374624000
284	3571	1337731200
285	17113	1391731200
286	5931	1404777600
287	15100	1388966400
288	2897	1397088000
289	1736	1402704000
290	15907	1373068800
291	14956	1405468800
292	11182	1361318400
293	17923	1392422400
294	12427	1386115200
295	14192	1396137600
296	9566	1393804800
297	17644	1386720000
298	13585	1376092800
299	16149	1404086400
300	4480	1382140800
301	17464	1405468800
302	12758	1384646400
303	14464	1405036800
304	5382	1388793600
305	6173	1386201600
306	17	1383782400
307	16638	1368316800
308	16569	1363478400
309	16026	1378771200
310	16181	1396915200
311	12601	1391212800
312	13052	1395014400
313	6209	1402531200
314	14459	1399075200
315	7129	1404691200
316	13064	1388361600
317	15126	1387411200
318	3270	1398124800
319	17805	1395532800
320	8160	1371427200
321	10682	1404604800
322	13242	1384905600
323	14193	1399680000
324	9343	1404950400
325	11674	1405123200
326	17	1393804800
327	13080	1404604800
328	14310	1361232000
329	17680	1404691200
330	12536	1363392000
331	9996	1404172800
332	16699	1392422400
333	5843	1382227200
334	2948	1395964800
335	6443	1400198400
336	6207	1396742400
337	13468	1397692800
338	2594	1371859200
339	16071	1399161600
340	15596	1365811200
341	6273	1370217600
342	11809	1401840000
343	9147	1391990400
344	13594	1352851200
345	17549	1398556800
346	8083	1395360000
347	14009	1400457600
348	252	1364774400
349	8368	1372204800
350	6975	1360281600
351	10250	1368835200
352	4058	1401408000
353	4187	1367020800
354	17055	1380499200
355	8964	1395792000
356	7062	1375142400
357	8101	1353456000
358	12355	1399593600
359	17	1396137600
360	15632	1377648000
361	12202	1397952000
362	17671	1378166400
363	15360	1378771200
364	11670	1353801600
365	15106	1404000000
366	17128	1399593600
367	6002	1385942400
368	5821	1394582400
369	11085	1404432000
370	13096	1402531200
371	2824	1396915200
372	15120	1375142400
373	8200	1378339200
374	15136	1358640000
375	15777	1386460800
376	13264	1395273600
377	9303	1386201600
378	9366	1404000000
379	16728	1378857600
380	12644	1393286400
381	12809	1377216000
382	4600	1383436800
383	12643	1402358400
384	10660	1373068800
385	16672	1378512000
386	10879	1398816000
387	1157	1371427200
388	8374	1310169600
389	18279	1404691200
390	14763	1396051200
391	10480	1376611200
392	14545	1389139200
393	428	1393545600
394	21	1395187200
395	13521	1400889600
396	1072	1396569600
397	17749	1386374400
398	14459	1386633600
399	21	1404259200
400	2455	1403740800
401	12554	1393372800
402	15738	1398816000
403	5193	1363478400
404	16069	1385337600
405	4763	1396051200
406	15569	1401148800
407	16203	1382832000
408	13719	1403049600
409	10411	1396396800
410	1129	1361145600
411	75	1397952000
412	15552	1359244800
413	3980	1235606400
414	17566	1403049600
415	3639	1394841600
416	18194	1401926400
417	17118	1401148800
418	2925	1357862400
419	11742	1358208000
420	9881	1403395200
421	17961	1403481600
422	17842	1378684800
423	15620	1393804800
424	18260	1400025600
425	11458	1364428800
426	11632	1396483200
427	9073	1303430400
428	252	1300924800
429	5004	1393804800
430	14994	1388534400
431	17337	1375401600
432	11485	1335398400
433	11702	1315008000
434	17290	1381449600
435	13750	1404432000
436	15370	1366070400
437	4493	1229904000
438	17379	1402444800
439	4978	1392681600
440	1697	1363996800
441	7365	1402876800
442	9023	1356048000
443	12302	1394668800
444	13968	1380412800
445	27	1404950400
446	3671	1375401600
447	7349	1361577600
448	10218	1398211200
449	14994	1401926400
450	8854	1402444800
451	5568	1362009600
452	12801	1377043200
453	12386	1379894400
454	16966	1401235200
455	7890	1351209600
456	634	1403913600
457	17217	1401753600
458	16027	1379635200
459	781	1403136000
460	12953	1396224000
461	8231	1389744000
462	14565	1398124800
463	41	1361750400
464	6806	1388361600
465	15839	1396224000
466	183	1405036800
467	10681	1385337600
468	7950	1403481600
469	10871	1393632000
470	15982	1399161600
471	5543	1401235200
472	30	1401494400
473	15086	1382227200
474	10779	1405209600
475	17335	1403308800
476	18030	1404864000
477	30	1362009600
478	11751	1359417600
479	8738	1355097600
480	10293	1400371200
481	9395	1390262400
482	1066	1390348800
483	10247	1387238400
484	13676	1401753600
485	2438	1389139200
486	31	1374624000
487	13804	1404691200
488	9765	1389830400
489	13861	1401148800
490	6178	1398556800
491	10196	1400284800
492	3895	1371513600
493	6200	1404000000
494	4786	1404777600
495	16769	1402617600
496	17567	1383696000
497	7882	1391472000
498	7807	1353888000
499	32	1391040000
500	2518	1367366400
501	17682	1392940800
502	15237	1404259200
503	15735	1380240000
504	16354	1403222400
505	32	1393200000
506	8159	1348617600
507	2134	1370217600
508	4080	1401062400
509	17676	1404864000
510	7102	1359244800
511	16044	1371686400
512	10126	1338422400
513	36	1402876800
514	17842	1404086400
515	13170	1398816000
516	15496	1399248000
517	6785	1396137600
518	12205	1389139200
519	10013	1338940800
520	10795	1400025600
521	6868	1274659200
522	12336	1303344000
523	15080	1373068800
524	10273	1403481600
525	16554	1397001600
526	13648	1371772800
527	11913	1405209600
528	17549	1403654400
529	17198	1400716800
530	10038	1315872000
531	13385	1370044800
532	8365	1371513600
533	11688	1392595200
534	8994	1389312000
535	5159	1390348800
536	9142	1390176000
537	33	1315612800
538	15858	1403136000
539	5322	1369785600
540	15969	1395360000
541	399	1365724800
542	1429	1404777600
543	13250	1386633600
544	15517	1388966400
545	9547	1394755200
546	11463	1370390400
547	10426	1379116800
548	9221	1380672000
549	914	1373500800
550	35	1387497600
551	14571	1377129600
552	17452	1402185600
553	17992	1388620800
554	12346	1372896000
555	4208	1403568000
556	9534	1398211200
557	36	1403654400
558	4728	1386547200
559	17669	1400544000
560	7944	1303171200
561	15479	1370649600
562	11578	1388534400
563	841	1378166400
564	36	1402963200
565	3891	1403827200
566	11749	1391212800
567	14932	1404432000
568	7720	1331337600
569	16893	1403654400
570	15941	1377561600
571	18200	1404777600
572	5765	1376611200
573	18227	1405382400
574	3463	1375315200
575	5784	1398038400
576	15478	1388534400
577	1503	1372723200
578	12415	1358467200
579	707	1393200000
580	14256	1341878400
581	16889	1400544000
582	17934	1403654400
583	17832	1389225600
584	7438	1389484800
585	18286	1396224000
586	18347	1404172800
587	3072	1372636800
588	4181	1390780800
589	4420	1365465600
590	5989	1377734400
591	36	1399593600
592	8665	1391385600
593	36	1388188800
594	17922	1391472000
595	6505	1392854400
596	5799	1393286400
597	7101	1355961600
598	1076	1390435200
599	16384	1372723200
600	1114	1403308800
601	17205	1375747200
602	16850	1373155200
603	36	1388361600
604	17033	1386028800
605	17697	1376006400
606	7059	1404345600
607	18241	1394150400
608	11655	1392336000
609	4772	1392336000
610	36	1359417600
611	7159	1404777600
612	36	1394150400
613	36	1383091200
614	36	1382659200
615	15839	1379289600
616	6518	1352160000
617	18261	1405555200
618	14257	1393113600
619	7198	1356825600
620	3427	1404950400
621	18274	1403740800
622	17535	1404777600
623	6711	1310688000
624	17587	1390435200
625	2943	1403740800
626	36	1396137600
627	130	1330992000
628	9976	1398988800
629	10183	1381708800
630	5334	1383350400
631	18251	1403568000
632	12603	1379462400
633	1645	1399852800
634	17107	1404950400
635	17958	1396396800
636	16393	1380672000
637	36	1395619200
638	10379	1393632000
639	3202	1315699200
640	36	1403222400
641	9038	1365811200
642	18250	1401148800
643	10306	1350950400
644	5894	1392595200
645	2186	1399680000
646	12027	1398816000
647	36	1372550400
648	8626	1402876800
649	3091	1392422400
650	7106	1391817600
651	4154	1243209600
652	14839	1402272000
653	6628	1388793600
654	8455	1355702400
655	14525	1384300800
656	10587	1356739200
657	86	1388361600
658	18274	1404604800
659	11925	1329264000
660	18307	1402358400
661	9651	1366502400
662	1731	1391126400
663	4768	1396137600
664	15549	1404000000
665	17217	1397779200
666	2432	1391299200
667	11450	1404864000
668	190	1389916800
669	5493	1386374400
670	2424	1402358400
671	10247	1366588800
672	9171	1332892800
673	7696	1395878400
674	17201	1401494400
675	7798	1356048000
676	13097	1400112000
677	10565	1389139200
678	7101	1383868800
679	988	1388707200
680	6914	1394409600
681	919	1357171200
682	15537	1394582400
683	4614	1368403200
684	17379	1396828800
685	13094	1401408000
686	2041	1397433600
687	7526	1398384000
688	36	1390867200
689	2633	1391385600
690	36	1374883200
691	16110	1339718400
692	36	1393718400
693	336	1373673600
694	11209	1395619200
695	5000	1404345600
696	12011	1382140800
697	255	1397779200
698	4462	1404086400
699	18074	1394323200
700	17980	1404172800
701	8366	1400716800
702	13193	1385078400
703	9783	1387238400
704	15305	1403222400
705	12305	1370476800
706	3630	1385769600
707	13471	1377216000
708	15083	1347235200
709	6395	1307577600
710	13812	1395187200
711	16570	1403049600
712	17423	1401321600
713	17472	1398902400
714	6966	1329436800
715	6557	1313971200
716	15068	1391904000
717	13194	1399161600
718	18153	1404432000
719	16458	1405209600
720	14183	1349654400
721	7882	1305244800
722	12357	1362009600
723	9637	1285632000
724	18307	1404086400
725	11868	1374451200
726	15965	1403136000
727	14517	1399420800
728	17934	1400803200
729	14763	1396742400
730	13476	1404172800
731	9458	1389657600
732	2143	1362787200
733	4033	1210118400
734	8438	1394668800
735	9973	1382918400
736	11979	1402617600
737	18306	1405382400
738	12035	1404259200
739	10756	1368835200
740	1370	1396310400
741	11744	1405123200
742	41	1404777600
743	4913	1360800000
744	11963	1370131200
745	2887	1389139200
746	8114	1403568000
747	15865	1399420800
748	41	1399507200
749	1830	1395619200
750	14903	1381622400
751	6658	1381104000
752	13649	1386633600
753	17202	1404172800
754	607	1404172800
755	845	1403740800
756	703	1389225600
757	2045	1400112000
758	12132	1356480000
759	8026	1402876800
760	10740	1403308800
761	14083	1382918400
762	7042	1270771200
763	1249	1376438400
764	1970	1372550400
765	16528	1384905600
766	2199	1387324800
767	12901	1402531200
768	3786	1392595200
769	4755	1379894400
770	44	1371600000
771	18236	1402963200
772	2949	1377648000
773	7974	1379462400
774	9710	1396483200
775	2882	1376352000
776	10798	1402012800
777	14926	1388361600
778	10218	1389571200
779	17563	1400630400
780	18086	1401753600
781	16845	1404864000
782	44	1390521600
783	7496	1381104000
784	871	1358899200
785	16408	1360972800
786	13804	1372550400
787	11813	1400544000
788	14235	1386892800
789	45	1373500800
790	5485	1392681600
791	855	1393113600
792	14423	1384732800
793	12928	1382400000
794	10804	1403740800
795	12744	1362700800
796	13037	1378857600
797	9286	1388620800
798	13861	1395014400
799	12962	1385251200
800	2342	1393977600
801	305	1393459200
802	4552	1388448000
803	8706	1362873600
804	6557	1388188800
805	18201	1395014400
806	7027	1395792000
807	7522	1361664000
808	669	1400198400
809	16235	1373760000
810	11498	1397865600
811	317	1403136000
812	17379	1394409600
813	1985	1367020800
814	7876	1315785600
815	17833	1392854400
816	17881	1404777600
817	90	1389744000
818	45	1389225600
819	7666	1361318400
820	18017	1398988800
821	18203	1395273600
822	45	1385078400
823	13670	1396224000
824	14771	1382745600
825	5124	1403049600
826	2398	1400630400
827	45	1397606400
828	10547	1398902400
829	9364	1286582400
830	14111	1387238400
831	2306	1391126400
832	17934	1405209600
833	4214	1393459200
834	16970	1390521600
835	4816	1378425600
836	13323	1400716800
837	4343	1393113600
838	12706	1391990400
839	45	1395792000
840	3277	1338508800
841	13027	1358726400
842	8743	1399939200
843	12098	1371427200
844	13920	1371081600
845	3556	1404691200
846	15734	1404259200
847	17686	1388966400
848	45	1402963200
849	16597	1388966400
850	10397	1397779200
851	45	1390089600
852	1869	1405123200
853	12158	1379548800
854	45	1301097600
855	7522	1401321600
856	16049	1403740800
857	6612	1367452800
858	13125	1356393600
859	3320	1402704000
860	8338	1389225600
861	12174	1402012800
862	767	1389139200
863	2455	1360540800
864	45	1391040000
865	9315	1366329600
866	17057	1401494400
867	7595	1374192000
868	1461	1385424000
869	18285	1403481600
870	3386	1367798400
871	8358	1404691200
872	7855	1397952000
873	514	1400544000
874	7572	1403308800
875	7926	1364860800
876	2008	1397520000
877	13548	1381363200
878	13829	1366761600
879	8387	1391904000
880	14994	1390262400
881	15935	1355702400
882	13151	1355443200
883	16663	1364256000
884	45	1388966400
885	17682	1403913600
886	16166	1367884800
887	17180	1391904000
888	13056	1386201600
889	16517	1401840000
890	11234	1352851200
891	45	1388448000
892	8941	1351123200
893	9563	1392249600
894	45	1366243200
895	2450	1390521600
896	8453	1402704000
897	12099	1333238400
898	8921	1394755200
899	14482	1357171200
900	12858	1404864000
901	17273	1389657600
902	13376	1385078400
903	3061	1369785600
904	2734	1383091200
905	18307	1400976000
906	12796	1363132800
907	7464	1309132800
908	16259	1402617600
909	45	1352505600
910	16979	1393977600
911	15011	1404604800
912	17841	1395100800
913	422	1403481600
914	14747	1388534400
915	295	1398384000
916	1451	1403136000
917	45	1366934400
918	2803	1404950400
919	18078	1393977600
920	45	1370390400
921	7301	1389398400
922	18087	1388188800
923	15878	1371340800
924	2704	1393459200
925	17595	1366761600
926	10513	1392249600
927	7145	1383004800
928	16173	1388016000
929	14890	1359504000
930	17254	1381968000
931	5163	1391212800
932	3144	1369008000
933	45	1391644800
934	17035	1372636800
935	16583	1397088000
936	45	1394928000
937	45	1400716800
938	11685	1357430400
939	188	1387497600
940	7101	1390435200
941	10223	1393977600
942	17634	1387324800
943	7779	1378166400
944	8390	1316217600
945	17943	1405296000
946	13381	1404604800
947	7537	1376870400
948	12883	1344729600
949	677	1379894400
950	7461	1246147200
951	7073	1404259200
952	11208	1381795200
953	1867	1395360000
954	47	1399939200
955	10956	1403136000
956	17491	1374537600
957	11594	1388534400
958	5969	1400112000
959	1972	1369612800
960	9831	1368403200
961	16535	1380758400
962	3954	1405468800
963	17033	1383091200
964	3637	1402012800
965	6993	1402531200
966	13906	1382140800
967	10471	1386633600
968	12196	1376006400
969	16389	1388188800
970	1037	1367366400
971	15802	1395705600
972	5508	1384041600
973	2139	1399680000
974	7249	1396224000
975	7365	1377043200
976	17915	1387238400
977	197	1404604800
978	12538	1380931200
979	15303	1377561600
980	8009	1400803200
981	13572	1374969600
982	15287	1384387200
983	2271	1391299200
984	12612	1393632000
985	6974	1396915200
986	3758	1397174400
987	805	1397865600
988	1927	1383523200
989	12913	1388016000
990	16075	1348272000
991	15165	1401494400
992	6302	1376956800
993	15767	1402531200
994	2142	1372118400
995	4667	1391385600
996	49	1374019200
997	3031	1373068800
998	17285	1394496000
999	10436	1389657600
1000	12900	1373587200
1001	13086	1404518400
1002	14943	1376784000
1003	6965	1396656000
1004	18246	1404259200
1005	1802	1383609600
1006	16815	1372982400
1007	10879	1389744000
1008	50	1403222400
1009	793	1402272000
1010	8003	1375315200
1011	809	1404604800
1012	12506	1401753600
1013	50	1404777600
1014	765	1403913600
1015	13532	1391040000
1016	1947	1397865600
1017	17210	1375920000
1018	497	1390435200
1019	12918	1404000000
1020	17116	1384300800
1021	51	1403395200
1022	15533	1399766400
1023	4691	1403913600
1024	18089	1404172800
1025	13802	1373587200
1026	11293	1404777600
1027	4672	1401148800
1028	16326	1402444800
1029	18356	1405382400
1030	92	1397088000
1031	2135	1404864000
1032	15389	1404000000
1033	10657	1387411200
1034	9571	1330300800
1035	5768	1394150400
1036	17490	1375315200
1037	4679	1346803200
1038	17632	1395273600
1039	15591	1390348800
1040	16920	1402185600
1041	10804	1378166400
1042	4091	1362528000
1043	9313	1340841600
1044	15796	1393891200
1045	5931	1377561600
1046	4475	1393545600
1047	2271	1357516800
1048	55	1383350400
1049	12219	1315353600
1050	15287	1371686400
1051	5293	1391990400
1052	12098	1403654400
1053	16815	1386892800
1054	56	1382832000
1055	17594	1399507200
1056	17652	1370649600
1057	7348	1391472000
1058	6734	1376438400
1059	1674	1383955200
1060	8937	1357171200
1061	15545	1356566400
1062	15878	1383004800
1063	2539	1392076800
1064	12373	1381190400
1065	9958	1365379200
1066	18072	1392249600
1067	16419	1400112000
1068	2132	1385078400
1069	6101	1357257600
1070	15185	1373241600
1071	3895	1400025600
1072	7156	1363737600
1073	17510	1404950400
1074	56	1377216000
1075	14902	1367366400
1076	14902	1376352000
1077	10526	1373241600
1078	8166	1362355200
1079	8897	1273536000
1080	9350	1364342400
1081	15330	1381190400
1082	1010	1401580800
1083	17964	1389744000
1084	14121	1392249600
1085	6366	1377043200
1086	12860	1393977600
1087	793	1384646400
1088	58	1404345600
1089	11026	1401235200
1090	58	1384387200
1091	17827	1398124800
1092	6694	1404172800
1093	1130	1401235200
1094	12012	1402444800
1095	3512	1373155200
1096	12066	1388534400
1097	7354	1338336000
1098	7476	1350604800
1099	18221	1396569600
1100	16966	1390953600
1101	15732	1404777600
1102	18155	1389225600
1103	465	1378339200
1104	15962	1398902400
1105	873	1398988800
1106	5701	1376956800
1107	11876	1401840000
1108	16786	1395014400
1109	16235	1400889600
1110	15575	1389657600
1111	18290	1401840000
1112	18330	1401321600
1113	18352	1405209600
1114	7886	1385164800
1115	13616	1401753600
1116	15438	1404691200
1117	17745	1405728000
1118	16231	1370304000
1119	8345	1339113600
1120	8052	1404086400
1121	11052	1371859200
1122	188	1398124800
1123	9947	1404864000
1124	60	1382745600
1125	60	1386115200
1126	6730	1402704000
1127	60	1352332800
1128	3225	1392422400
1129	13701	1310774400
1130	2216	1374537600
1131	11321	1386720000
1132	12693	1391731200
1133	9133	1404604800
1134	10229	1348444800
1135	60	1395360000
1136	7355	1400457600
1137	12787	1377734400
1138	60	1369958400
1139	15328	1388448000
1140	1270	1402963200
1141	17678	1388102400
1142	2387	1396224000
1143	13208	1389484800
1144	17992	1392768000
1145	18192	1397433600
1146	12981	1401321600
1147	9419	1402272000
1148	2708	1374105600
1149	18059	1390694400
1150	18287	1400716800
1151	2600	1355270400
1152	18091	1401235200
1153	60	1357689600
1154	9402	1400803200
1155	17998	1381190400
1156	2303	1388707200
1157	13418	1397433600
1158	17943	1405296000
1159	18347	1405814400
1160	12847	1397433600
1161	1724	1379635200
1162	16917	1399852800
1163	2692	1386460800
1164	60	1397865600
1165	3669	1395187200
1166	17953	1398038400
1167	2815	1405296000
1168	8220	1404345600
1169	5962	1398470400
1170	15145	1380153600
1171	18184	1390435200
1172	2260	1403481600
1173	18115	1398816000
1174	5013	1402272000
1175	69	1341964800
1176	14763	1397088000
1177	13316	1356912000
1178	1784	1401235200
1179	9032	1364860800
1180	2761	1395619200
1181	5284	1405036800
1182	2278	1365033600
1183	11906	1394236800
1184	5633	1378598400
1185	12544	1404777600
1186	4071	1402790400
1187	226	1387411200
1188	17714	1402444800
1189	61	1398643200
1190	4350	1326326400
1191	1789	1367280000
1192	7742	1376611200
1193	789	1321833600
1194	17090	1403136000
1195	7304	1405036800
1196	11115	1396051200
1197	18309	1402358400
1198	2286	1400716800
1199	6553	1381190400
1200	3490	1353456000
1201	18058	1391904000
1202	15650	1365206400
1203	18037	1388102400
1204	4834	1381276800
1205	18203	1393459200
1206	15878	1398643200
1207	16414	1400025600
1208	1158	1256256000
1209	432	1390953600
1210	2534	1389916800
1211	64	1403740800
1212	4358	1393804800
1213	9656	1365724800
1214	315	1380240000
1215	13901	1402185600
1216	9957	1310256000
1217	15161	1395964800
1218	13599	1379030400
1219	13999	1404172800
1220	17630	1390176000
1221	11789	1375401600
1222	17500	1405036800
1223	7315	1379116800
1224	659	1391126400
1225	14861	1339977600
1226	6849	1389744000
1227	12351	1377993600
1228	13857	1404432000
1229	16140	1399939200
1230	15126	1395619200
1231	3697	1329177600
1232	5856	1381881600
1233	5442	1401408000
1234	13464	1404777600
1235	8647	1394496000
1236	9505	1392595200
1237	4426	1395360000
1238	17086	1402790400
1239	17089	1384992000
1240	17170	1400544000
1241	17080	1388707200
1242	11385	1400889600
1243	66	1399420800
1244	66	1378166400
1245	8785	1382486400
1246	16995	1391731200
1247	10673	1384646400
1248	18267	1396224000
1249	18022	1400803200
1250	67	1380499200
1251	10798	1394928000
1252	2685	1392336000
1253	4657	1392768000
1254	17522	1370390400
1255	5718	1404950400
1256	1258	1402531200
1257	13847	1389657600
1258	67	1390867200
1259	18156	1390435200
1260	14577	1384214400
1261	13277	1404086400
1262	3133	1401321600
1263	16468	1368662400
1264	11242	1351728000
1265	9032	1378339200
1266	562	1387238400
1267	9221	1361836800
1268	15740	1392595200
1269	13386	1384732800
1270	11547	1353974400
1271	13092	1399507200
1272	16246	1397433600
1273	7199	1404432000
1274	67	1373500800
1275	7101	1383696000
1276	10419	1404518400
1277	8623	1401148800
1278	13933	1391644800
1279	3703	1383868800
1280	9296	1386806400
1281	17328	1388102400
1282	14641	1360886400
1283	14624	1386892800
1284	18203	1397692800
1285	14763	1398470400
1286	18055	1392854400
1287	14763	1399939200
1288	17592	1377475200
1289	8585	1398297600
1290	17085	1404691200
1291	17934	1403136000
1292	17995	1395273600
1293	18261	1404345600
1294	18161	1398038400
1295	18307	1401667200
1296	16181	1399939200
1297	5856	1392163200
1298	18272	1404691200
1299	18077	1396828800
1300	17494	1402963200
1301	18233	1400112000
1302	17195	1369699200
1303	16467	1352937600
1304	18280	1404691200
1305	18037	1389571200
1306	14902	1391817600
1307	1973	1392076800
1308	7145	1405036800
1309	8219	1397692800
1310	8609	1385856000
1311	11735	1392854400
1312	14395	1401840000
1313	5124	1403568000
1314	15738	1391817600
1315	18347	1405814400
1316	14980	1390521600
1317	17827	1403827200
1318	6881	1395532800
1319	5732	1399766400
1320	9146	1398902400
1321	70	1374883200
1322	8570	1380672000
1323	12555	1403740800
1324	6441	1396915200
1325	6598	1398902400
1326	17438	1397260800
1327	1432	1397260800
1328	7101	1398556800
1329	12483	1404950400
1330	15224	1399593600
1331	18290	1401753600
1332	5565	1398643200
1333	4787	1398556800
1334	13264	1404345600
1335	12786	1388534400
1336	5828	1379462400
1337	8344	1384041600
1338	2185	1393372800
1339	14303	1377734400
1340	11751	1390348800
1341	7450	1373328000
1342	16779	1404777600
1343	2882	1384819200
1344	10101	1394236800
1345	8338	1402272000
1346	6145	1394150400
1347	7799	1400716800
1348	17975	1391472000
1349	2025	1369353600
1350	15337	1394064000
1351	14919	1398297600
1352	17180	1386288000
1353	16845	1400630400
1354	12202	1389312000
1355	7398	1388707200
1356	12443	1310860800
1357	18307	1404086400
1358	5612	1397001600
1359	15126	1359072000
1360	17849	1387843200
1361	18207	1400976000
1362	13915	1385337600
1363	10454	1397174400
1364	13749	1393372800
1365	72	1391299200
1366	10154	1402099200
1367	5887	1380499200
1368	1001	1390521600
1369	6457	1394409600
1370	10042	1375056000
1371	17373	1391731200
1372	17589	1391817600
1373	10238	1396310400
1374	16380	1374537600
1375	12596	1357516800
1376	13847	1362441600
1377	73	1395187200
1378	2470	1404259200
